id	type	readings
l-3675_2	graph	moi (HPVFGASR)|moy (M)
l-3675_3	graph	li (HVFSR)|lui (PGA)|ly (M)
l-3675_4	graph	grant (HPVGARM)|grans (FS)
l-3675_5	graph	corroz (HV)|courous (PAS)|coros (FR)|corouz (G)|coros (R)|corrouz (M)
l-3676_2	graph	An (H)|En (PVFGASRM)
l-3676_3	graph	plainne (HA)|plaine (PFSR)|pleine (VGM)
l-3676_4	graph	cort (HVFGASR)|court (PM)
l-3676_5	semlex:major	et (HPVGASRM)|dist (F)
l-3676_6	semlex:major	 voiant (HPSRA)|oiant (FGAM)|devant (V)
l-3676_7	graph	veant (H)|voiant (PSRA)
l-3676_8	graph	toz (HV)|tous (PS)|tos (FAR)|touz (GM)
l-3677_3	morsynt	 Me (HPVGASMMod)|Li (R)
l-3677_4	graph	M' (H)|Me (PVGASMMod)
l-3677_6	semlex:major	 mist (HPV)|dist (GASRMMod)
l-3677_7	semlex:minor:constrmorph	amist (H)|mist (PV)
l-3677_9	semlex:minor:gramm	que (HVFGASRM)|sus (P)
l-3677_10	graph	por (HVFGAR)|pour (PSM)
l-3677_11	graph	vos (HVGAR)|vous (PFSM)
l-3677_12	morsynt	 oi (HVGP)|avoie (F)| ai (ASRM)
l-3677_13	graph	oi (HVG)|oy (P)
l-3677_14	graph	ai (ASR)|ay (M)
l-3677_15	graph	traie (HVFGASR)|traye (PM)
l-3678_2	graph	je (HPGASM)|ge (V)|jo (FR)
l-3678_3	graph	oi (HVFGA)|oy (PM)|euc (SR)
l-3678_4	semlex:minor:syn	 consel (HPFGRMA)|secors (V)|confort (S)
l-3678_5	graph	consoil (HM)|conseil (PG)|consel (FRA)
l-3678_6	graph	ne (HPVFGARM)|ni (S)
l-3678_7	graph	aie (HVFGASRM)|aye (P)
l-3679_3	semlex:minor:gramm	de (H)|que (PVRM)
l-3679_4	graph	moi (HPVFGASR)|moy (M)
l-3679_6	graph	seule (HPSM)|soule (V)|sole (FGA)
l-3679_7	graph	qui (HPVFGASM)|ki (R)
l-3679_9	semlex:minor:syn	bien (FGAS)|de fi (R)
l-3679_10	semlex:major	disoie (H)|savoie (PVFGASRM)
l-3680_1	graph	C' (HPVFGASR)|Q' (M)
l-3681_2	graph	Traison (HPVFGASR)|Trayson (M)
l-3681_3	semlex:major	 faite (HPGASR)|quise (V)|dite (M)
l-3681_4	graph	feite (H)|faite (PFASR)|fete (G)
l-3681_5	graph	pansee (H)|pensee (PVFGASRM)
l-3682_2	semlex:major	Sire por Deu (H)|Si respondi (PVFGASRM)
l-3682_3	semlex:minor:gramm	li (A)| com (HVFGPSRM)
l-3682_4	graph	com (HVF)|comme (PSR)|come (G)|con (M)
l-3682_5	semlex:minor:syn	 esfree (HPFGAM)|non senee (V)|dervee (SR)
l-3682_6	graph	esfree (HPFGA)|esfreee (M)
l-3683_2	graph	Tot (HVFGAR)|Tout (PSM)
l-3683_3	graph	sanz (HVGM)|sans (PFASR)
l-3683_4	graph	consoil (H)|conseil (PVGSM)|consel (FAR)
l-3683_5	graph	prendre (HPVGASRM)|prandre (F)
l-3684_4	graph	je (HPGASM)|ge (V)|jo (FR)
l-3684_5	graph	an (H)|en (PVFGASRM)
l-3684_6	graph	desfandre (HF)|desfendre (PVGASRM)
l-3685_2	semlex:minor:gramm	D' (HS)|Par (PVFGARM)
l-3685_3	graph	un (HS)|.i. (PVFGARM)
l-3685_4	semlex:minor:constrmorph	 ancontre (HS)|contre (PVFGARM)
l-3685_5	graph	ancontre (H)|encontre (S)
l-3685_6	graph	trois (HPVGA)|.iii. (FSRM)
l-3686_2	semlex:minor:gramm	 Onques (HPVASRMF)|Et (G)
l-3686_4	graph	chil (P)| cil (VGASRMH)|Cil (F)
l-3686_6	graph	fu (HPVFGASR)|fut (M)
l-3686_9	semlex:minor:gramm	pas (G)|onques (F)
l-3686_10	semlex:minor:syn	si (HPVR)|tant (FGASM)
l-3686_11	graph	cortois (HVFGRM)|courtois (PAS)
l-3687_2	graph	Que (HPVGRM)|Qu' (FS)|C' (A)
l-3687_3	semlex:minor:gramm	il (HPVFGSRM)|unques (A)
l-3687_5	graph	le (HPVFSRM)|li (A)
l-3687_7	semlex:minor:syn	 deignast (HPFGASRM)|vousist (V)
l-3687_8	graph	deignast (HPGM)|daignast (FA)|dennast (S)|dagnast (R)
l-3687_9	graph	refuser (HPVFGASM)|reffuser (R)
l-3688_2	graph	Ne (HPVGASRM)|N' (F)
l-3688_4	semlex:major	 resortir (HPVFASR)|repentir (G)|escondire (M)
l-3688_5	graph	ressortir (HR)|resortir (PVFAS)
